D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
 1.55,   0.8, .6875,  0.75, .0807, -.166, -.018, -.126, .0572, -.043, -.034, .0772, -.023, .0117,  -0.0, .0112
 1.55,   0.8, 0.625, 0.625, .1873, -.085, .1704, -0.04, .0309, -.085, -.023, .0334, -.011, .0115, -.034, -.045
 1.55,   0.8, .8125,   0.5, .2613, -.086, -.042, -.176, -0.15, -.118, .0003, .0451, -.033, .0649, -.032, .0402
 1.55,   0.8,   0.5, .8125, .0478, -.206, .4179, -.126, .1089, -.077, -.054, .0553, -.015, -.012, -.011, -.021
 1.55,   0.8,   1.0,   0.5, 0.382, .0047, .0808, -.043, -.086, -.166, -.034, .0117, -.045, .0099, -.011, .0341
 1.55,   0.8, .5625, .6875, .0411, -.043, .0756, -.126, .0762, -.044, -.033, 0.056, -.033, .0227, -.021, .0342
 1.55,   0.8, 0.875, .6875, 0.384, -.156, .3664, -.005, .1002, -.085, -.067, -0.01, -.065, .0436, .0215, .0202
 1.55,   0.8, 0.625, .9375, .2266, -.126, .3543, -.163, .4018, -0.02, .0084, .1657, .0114, .0704, -.023, -.011
 1.55,   0.8, 0.625, 0.875, .2466, -.204, .3216, 0.002, .4849, -.044, -.044, .0852,  -0.0, .0544, -0.02, .0342
 1.55,   0.8, .3125, .9375, .0853, -.167, .3207, -.001, .4362, .0852, -.065, .0984, -.056, .0222, -.022, .0227
 1.55,   0.8, .8125,  0.75, .4888, -.126, .3945, -.082, .1628, .0754, .0114, .0003, -.034, .0227, -.034, .0222
 1.55,   0.8,   1.0,  0.75, .5011, -.166, .0674, -.155, 0.003, -.159, -.056, .0748, -.043, .0207, -.019, .0417
 1.55,   0.8, 0.875,  0.75, .5218, -.044, .2871, -.204, 0.388, .0023, -.022, .0227, -.001, .0321, .0326, -.011
 1.55,   0.8,   1.0, .6875, 1.016, -.043, .3316, -.175, .3615, -.074, .0114,  -0.0, -.001, .1286, -.055, .0313
 1.55,   0.8,  0.75, .6875, .2279, -.125, .1321, -.082, -.052, -.118, -.054, .0216, -.012, .0205, .0336, 0.047
 1.55,   0.8, .6875, .6875, .1763, -.126, .6055, -.166, 0.122, -.085, -.063, .0318, .0002, .0229, .0015, .0428
 1.55,   0.8, .9375, 0.375, .5132,   0.0, .0965, -.005, .1848, -.085,   0.0, .0115, -.012, 0.023, -.022, .0109
 1.55,   0.8, .9375, 0.625, .3825, -.199, .0767, -.068, -.073, -.204, -.033, .0333, -.077, .0765, -.022, .0466
 1.55,   0.8, .8125, 0.625, .2846, -.209, .0533, -.063, .3655, -.118, -.075, .0857, -.085, .0724, -.008, 0.021
 1.55,   0.8, 0.875, 0.875, .5111, -.126, .1184, -.118, .2741, .0397, -.012, .0237, -.018, -.033, .0107, -.034
 1.55,   0.8, 0.875,  0.75, .6547, .0397, .4931, -.163, .2105, 0.007, -.023,   0.0, -.011, 0.009, .0098, .0112
 1.55,   0.8,   1.0, .4375, .6628, -.126, .0047, -.167, -0.02, -0.12, -.023, .0342, -.009, .1083, -.031, -.001
 1.55,   0.8, 0.875, .4375, .5057, -.043, .3453, -.123, .0873, -.044, -.012, .0221, -.045, -.011, .0181, .0117
 1.55,   0.8, .5625, 0.375, .2536, -0.17, .0761, -.038, -.043, -.126, -.067, .0341, -.023, .0942, .0325, .0555
 1.55,   0.8, .9375, 0.625, 0.786, -.126, -.168, -.232, -.026, -.153, -.045, .0667, -.087, .0451, -.067, .0569
 1.55,   0.8,   1.0, .5625, .8907, -.085, 0.365, -.126, .0527, -.104, -.034, .0341, -.095, .0501, -.003, .1187
 1.55,   0.8, 0.625, .8125, .1884, -.204, .0391, -.204, .1434, .0728, -.022, .1032, -.046, .1065, .0191, .0339
 1.55,   0.8, 0.625, .5625, .2913, -.204, .2657, -.044, .3127, -.042, -.044, 0.009, .0103, .0712, -.045, .0107
 1.55,   0.8, .9375, 0.875, .4982, -.126, .3133, -.079, .0782, -.166, -.033, .0667, -.044, .0667, -.064, .0031
 1.55,   0.8, 0.625,   0.5, .2534, -.043, .2204, -.001, -.086, -.084,  -0.0, .0667, -.012, .0341, -.023, .0233
 1.55,   0.8,  0.75,  0.75, .3351, -.085, .0279, -.086, -0.04, -.043, -.012, .0227, -.034, .0451, -.022, -.023
 1.55,   0.8, 0.875, 0.625, .4886, -.046, .4923, -.125, -.079, -.121, -.067, .0002, .0003, .0332, -0.01, .0806
 1.55,   0.8, .8125,  0.75, .3197, -.126, .1523, .0047, .1575, -.078, -.044, .0107, -.023, 0.081, -.032, .0544
 1.55,   0.8,   1.0, .6875, .6626, -.043, .1673, -.085, .0908, -.118, -.034, -.023,  -0.0, .0856, -.067, .0414
 1.55,   0.8, .8125, 0.875, .5489, -.042, .3428, -.126, .2387, .1008, -.022, .0318, -.022, .0451, .0102, -.045
 1.55,   0.8,   1.0, 0.625, .6592, -.166, .3593, -.048, -.066, -0.09, -.045, .0435, -.034, .0876, -.127, .0872
 1.55,   0.8, 0.625, 0.875, -.068, -.242, .4155, .0209, -0.12, -.004, -.096, .2737, -.023, 0.101, -.022, .0894
 1.55,   0.8,   1.0, .5625, .6268, -.204, -.157, -.161, .2095, -.116, -.073, .0327, -.065, .1307, -.053, .0008
 1.55,   0.8, 0.875, .6875, .7721, .0399, 0.526, -.082, .3015, 0.046, -.034, .0229, -.067, .0866, -.001, .0724
 1.55,   0.8, .4375, .1875,  -0.0, .0853,  -0.0, -.005, .0013, -.043, -.034, .0314, .0002, .0405, .0122, .0227
 1.55,   0.8,   1.0, .5625, .9013, -.042, .1935, -.204, .1443, .0056, .0115, .0115, -0.01, .0014, -.011, .0268
 1.55,   0.8, .5625, .9375, .1947, -.204, .3374, .0433, .3529, -0.09, -.077, .1359, -0.02, -.019, -.012, -.011
 1.55,   0.8,   1.0,  0.75, .5674, -.084, .3204, -.125, -0.04, -.068, -.077, .0341, -.011, -.015, .0011, .0383
 1.55,   0.8,   1.0, .5625, .5394, -.242, .1038, .0005, .2552, -.043, -.012, .0222, -.045, .0667, -.046, .0658
 1.55,   0.8, .9375, .6875, 0.455, -.082, .1053, .0032, .1493, -.125, -.045, .0345, -.067, 0.118, .0177, .0079
 1.55,   0.8, 0.875,  0.75, .8024, -.163, .7664, -0.15, -.186, .0766, -.033, .0648, -.054, .0235, -.061, .1002
 1.55,   0.8, .6875,  0.75, .2737, -.164, .3893, -.126, .1291, -.126, -.077, .0852, -.012, .0102, .0328, -.033
 1.55,   0.8, .9375, .8125, .5282, -.084, .1443, -.012, 0.042, -0.04, -.012, 0.056, -.077, .0316, -.053, .0519
 1.55,   0.8,  0.75,  0.75, .2923, -.114, .5655, -0.08, -.079, -0.12, -.064, .1343, -.055, .0762, -.033, .0638
 1.55,   0.8, 0.875, 0.625, .4736, -.127, .4492, -.127, .1439, -.046, -.045, .0449, -.023, -.012, -.011, .0214
 1.55,   0.8, 0.875,   0.5, .3535, .0103, .4275, -.082, -0.15, -.112, -.023, .0843, -.022, .0543, -.021, -0.01
 1.55,   0.8,   1.0, 0.375, .2868, -0.04, .0805, -.046, -0.01, -.085, -.023, 0.011, -.012, .0445, -.023,  -0.0
 1.55,   0.8, .8125, .5625, .5999, -.049, .5369, -.126, .3175, -.126, -.023, .0229, -.022, .0438, .0216, .0334
 1.55,   0.8, .6875, .6875, .3003, -.043, .0791, .0387, .2034, -.082, -.045, 0.056, -.023, -.011, -.023, .0117
 1.55,   0.8, .9375, .4375, .5461, -.042, .1606, -.086, 0.224, -.126,   0.0, .0555, .0131, .0181, .0092, .0211
 1.55,   0.8,   1.0, 0.625, .9442, -.126, .6366, -.082, -.043, -.196, -.022, 0.023, .0114, 0.023, .0238, -.074
 1.55,   0.8,  0.75, 0.625, .2864, -.085, .3981, -.084, .2065, -.242, -.067, .0814, -.033, .0187, -0.02, .0757
 1.55,   0.8,   1.0, .6875, .6814, -.081, .3763, -.079, -.162, -.195, -.012, .0511, .0219, -.022, -.014, .0832
 1.55,   0.8, .6875, 0.875, .1433, -.204, .4473, -.086, .2014, -.126, -.045, .1338, -.031,  -0.0, -.032, .0542
 1.55,   0.8, 0.625,  0.75, .1765, -.126, .1619, -.084, .0473, -.046, -.034, .0216, -.012, .0749, .0435, .0308
 1.55,   0.8,   1.0, 0.625, .6022, -.112, .3326, -0.08, .1506, -.159, -.055, -.011, -.045, .1128, .0122, 0.075
 1.55,   0.8, .9375, 0.375, 0.393, .0432, .0687, -.126, .0363, .0001, -.034, .0114, -.034, .0003, .0003, .0315
 1.55,   0.8,   1.0, .6875, .7949, -.204, .1409, -.163, .2253, -.123, -.053, .1534, -.052, .1909, -.065, .0758
 1.55,   0.8,  0.75, 0.625, .2305, -.079, .3003, -.049, .1277, -.044, -.033, .0749,  -0.0, .0451, -.022, 0.067
 1.55,   0.8, .4375, .8125, .0386, -.124, .2148, -.126, .0003, -.206, -.045, .1796, -.067, -.013, .0251, -0.01
 1.55,   0.8, .9375, .6875, .6385, -.082, .2345, -0.08, .2236, -.166, -.034, 0.108, -.067, .0436, -.043, .0421
 1.55,   0.8, .9375, 0.625, .3285, -.086, .0664, -.056, -.038, .0078, -.034, .0667, -.032, .0237, -.055, .1039
 1.55,   0.8,   1.0, .8125, .4905, -.085, -.003, -.242, -.035, -.089, -.022, .0876, -.054, .1308, -.035, .0575
 1.55,   0.8, .6875, .8125, .1907, -.166, .5097, -0.04, -.086, -.039, -.067, .1141, -.022, -.022, -.054, .0987
 1.55,   0.8, 0.875, .8125,  0.55, -.204, .6092, -.085, .1794, -.159, -.065, .1278, -.023, -.012, .0392, -.022
 1.55,   0.8,   1.0, .6875, .5793, -.204, .1811, -.106, -.058, -.093, -.032, .0667, -.001, .0945, -.038, .0404
 1.55,   0.8,   1.0, .5625, 0.912, -.085, .0174, -.096, -.183, -.185, -.022, .0117, -.031, .1272, -.016, .0137
 1.55,   0.8,   1.0, .8125, .5415, -0.04, .2795, -.167, .0793, -.166,  -0.0, .0966, -.052, .0845, -.053, -.011
 1.55,   0.8, .6875, .6875, .0715, -.126, 0.222, -.242, .1368, .1024, -.067, .0907, -.056, .0762, .0117, .0102
 1.55,   0.8, .9375, .4375, .5285, -.166, .2005, -.166, -.156, -.082, -.033, .0459, -.045, .0705, -.025, .0595
 1.55,   0.8,   0.5, .5625, .0032, 0.016, -.076, -.166, .3113, -.044, -.011, .0979, -.045, .1553, .0002, .0115
 1.55,   0.8, .8125, 0.875, .5778, -.166, .4242, -.166, .2965, -.048, -.054, .0436, -.011, .0109, -.043, 0.011
 1.55,   0.8, 0.875, .4375, .5616, -0.12, .3864, -.165, -.121, .0047, .0115, .0115, -.012, .0339, -.001, .0749
 1.55,   0.8,  0.75, 0.625, .3026, -.043, .1944, -.003, .1139, -.126, -.001, .0341, -.012, .0226, .0105, -.011
 1.55,   0.8, .3125, 0.625, -.018, -.085, .2389, -.043, .0793, -.086, -.011, .0342, -.012, .0449, -.033, -.011
 1.55,   0.8,   1.0, 0.625, .7237, -.204, .3933, -.041, 0.256, -.083, -.077, .0341,  -0.0, .1216, .0595, -.014
 1.55,   0.8,   1.0,  0.75, 1.045, -.043, .5791, -.157, .2316, -.087, -.044, .0115, -0.02, .1536, -.071, -.107
 1.55,   0.8,   1.0, .5625, .7065, -.126, .2807, -0.17, .1717, -.089, -.045, .0653, -.034, -0.01, -.021, -.012
 1.55,   0.8, 0.875,  0.75, .6751, -.043, .2862, -.051, .2563, -.091, -.023, .0115, .0109, -.011, -.022, .0117
 1.55,   0.8,  0.75, .6875, .2306, -.201, .3753, -.084, .1269, -.126, -.056, .0425, 0.004, -.011, -.055, -.055
 1.55,   0.8,   1.0,   0.5, .6957, -.125, .3433, -0.04, .0952, -.115, -.012, 0.011, -.022, .0636, -.067, .0118
 1.55,   0.8, 0.875, .6875, .4536, -.166, .3409, -.041, -0.12, -.136, -.034, .0235, -.046, -.012, -.034, .0506
 1.55,   0.8, .9375, 0.625, .4293, -.086, .1658, .0373, .1549, .0196, -.033, .0221, -.056, .0992, .0102, .0646
 1.55,   0.8, .9375, 0.875, .4437, -.086, 0.443, -.085, .1961, .0778, -.066, .1472, -.066, .0635, .0007, .0763
 1.55,   0.8,   1.0, 0.625, .7365, -.204, .3179, -.079, .0601, -.068, -.077, .0552, -.054, .0094, -.042, .0014
 1.55,   0.8, 0.875, 0.625, 0.382, -.039, 0.149, -.044, .2247, .0012, -.023, .0114, -.023, .0117, .0007, .0229
 1.55,   0.8, .9375,  0.75, .6619, -.085, .2761, .0103, .0934, -0.09, -.023, .0436, -.076, .0333, .0009, -.012
 1.55,   0.8, .9375,   0.5, .6127, -.043, .2171, -.034, .3242, -.166,  -0.0, .0451, -.011, .0795, -.022, .0442
 1.55,   0.8, .9375, .6875, .6977, -.166, .0701, -.203, .4459, .0387, -.011, .0114, -.064, .0115, -.023, .0115
 1.55,   0.8, .5625,  0.75, .1595, -.166, .1607, -.048, -.093, -.043, -.034, -0.01,  -0.0, -.011, -.056, -.023
 1.55,   0.8, .9375,  0.75, .6105, -0.12, .1512, -0.16, .0534, -.124, -.067, .0451, -.021, .0995, -0.02, -.034
 1.55,   0.8, .6875, .4375, .1273, -.086, .0387, -.127, -.004, -.085, -.023, .0554, -.023, .0208, -.012, .0122
 1.55,   0.8, .9375, .6875, .5168, -.043, .1273, .0012, .4463, -.001, -.012, .0115, -.012, .0438, .0221, -.023
 1.55,   0.8, .8125, .4375, .3436, -.043, 0.118, -.126, -.007, -.042, -.034, .0114, .0102, .0542, -.045, .0109
 1.55,   0.8, .1875, .8125, -.126, -.166, .1515, -.166, .1773, -.005, -.033, .1787, -.043, .0438, -.035, -.022
 1.55,   0.8, .6875, .8125, .2873, -.126, .2776, -.043, -.085, .0458, -.077, .1028, .0235, .0549, .0085, .0009
 1.55,   0.8,   1.0,   0.5, .6009, -.126, 0.042, -.158, .1317, -.126, .0002, -.022, -.076, .0602, .0446, .0438
 1.55,   0.8,   1.0, .6875, .5921, -.085, .0047, -.167, .1422, -.125, -.045, .0561, -.063, .0438, -.034, -.076
 1.55,   0.8,   1.0, .6875, 0.537, -.166, .1025, -.166, -.044, .1148, -.023, .0451, -.023, 0.118, -.045, .0195
 1.55,   0.8, .8125, 0.375, .2642, -.043, .0285, -.126, -.086, -.079, -.023, .0221, -.012, 0.056, -.045, .0646
 1.55,   0.8, 0.625, 0.625, .2387, -.114, .2623, -.126, .3701, -0.16, -.055, .0979, -.021, .0326, -.087, -.022
 1.55,   0.8,   1.0, .4375, .4009, -.076, -.076, -0.16, .1739, -.203, -.022, .0758, -.045, .1309, -.044, .0008
 1.55,  0.85,   1.0, .8125, .4737, -.166, .0213, -.108, .2303, -.126, -.075, .0493, -.036, .0819, -.051, -.002
 1.55,  0.85, .8125, .9375, .3145, -0.13, .3226, -.082, .3956, -.117, .0008, .1809, -.072, .0917, -.014, .0124
 1.55,  0.85, 0.875, .5625, .2979, -.043, .1528, -.082, .0442, -.043, -.051, .0371, .0256, .0248, .0113, -.013
 1.55,  0.85, .6875, .6875, .2932, -.083, -.126, -.242, .1377, -.083, -.038, .0508, -.087, .1199, -.013, -.038
 1.55,  0.85,   1.0, 0.875, .8926, -.204, 0.571, -.159, -.077, -.204, -.109, .2332, -.087, .0862, -.051, .0532
 1.55,  0.85,   1.0, .9375, .3668, -.166, .3071, -.124, .1385, -.117, -.038, .2158, -.023, .0251, .0034, .0271
 1.55,  0.85, .9375, .4375, 0.647, -.126, .3687, -0.09, .0222, -0.16, -.051, -.012, -.025, .0384, -.039, .0244
 1.55,  0.85, .9375,  0.75, 0.367, -.242, 0.269, -.006, -.231,  -0.0, -.096, .0845, -.063, .0006, -.121, .1085
 1.55,  0.85, .8125,  0.75, .1893, -.204, .0903, -.156, .0502, -0.12, -.075, .0729, -.075, .0256, -.012, .0134
 1.55,  0.85,   1.0, .6875, .5328, -.166, .1861, -.203, .2439, .0506, -.075, .1116, -.037, .0527, .0256, .0626
 1.55,  0.85,   1.0, .6875, .9422, -.126, .3913, -.085, -.152, -.206, -.026,  -0.0, -.035, .0118, -.034, -.001
 1.55,  0.85,   0.5, .6875, .0525, .0032, .2318, -.125, .1466, -.107, -.038, .1215, -.087, 0.064, -.013, .0132
 1.55,  0.85, .8125, .6875, .2457, -.166, -.125, -.163, .0228, -.167, -.025, .1518, -.013, .0239, -.069, .0111
 1.55,  0.85, .8125,  0.75, 0.525, .0001, .3936, -.008, 0.056, -.082, -.075, .0751, -.011, -.026, .0105, .0013
 1.55,  0.85,   1.0, .5625, .6566, -.079, -.038, -0.08, -.084, -.129, -.025, .1713, -.087, .1218, -.053, .0082
 1.55,  0.85, 0.625,  0.75,   0.2, -.085, .7976, -.081, .1753, -.198, -.062, .1577, -.013, .0124, .0006, -.025
 1.55,  0.85,   1.0,  0.75, .6134, -.126, .3943, -.082, -.113, -.159, -.013, .0252, -.037, .0751, -.009, .0229
 1.55,  0.85, .4375, .9375, .0033, -.163, .4504, -.197, -.158, -.117, -.074, .3184, -0.06, -.038, -.026, -.009
 1.55,  0.85, 0.875,   0.5, .3976, -.001, 0.192, -.039, .0829, -.005,  -0.0, .0128, -.038, -.013, -.013, .0392
 1.55,  0.85, 0.375, .8125, -0.12, -0.16, .0239, -.199, .4121, -.204, -.093, .1714, -.071, .1143, -.061, -.038
 1.55,  0.85, .5625, 0.625, .0468, -.078, .6556, -.085, .2571, -.085, -.063, .1129,  -0.0, .0631, -.038,  -0.0
 1.55,  0.85,  0.75,   0.5, .1228, -.086, .1495, -.126, .0829, -.126, .0002, .0861, .0258, .0382, -.012, 0.025
 1.55,  0.85,   1.0, 0.625, .6229, -.123, .2948, -.044, .0748, -.126, -.063, -.013, -.001, -.013, -.014, -.011
 1.55,  0.85, .8125, .6875, .1148, -.044, .1569, .0047, .0785, -.166, -.038, .0613, .0002, .0503, -.013, .0113
 1.55,  0.85,   1.0, .5625, .4542, -.125, -.056, -0.08, .1349, -.044, -.133, .0256, -.012, .0874, -.025, .0114
 1.55,  0.85, .9375, 0.625, .7048, -.084, .5639, -.036, -0.03, -.114, -.012, .0384, -.013, .0499, -.016, .0332
 1.55,  0.85, 0.875, 0.375, .3305, -.042, .2554, -.005, -.128, -.001,  -0.0, 0.026, .0248, 0.013, .0252, .0361
 1.55,  0.85, .8125, 0.625, .1204, -.043, .0805, -.085, -0.04, -.166, -.051, .0706, -.038, .0365, -.026, .0102
 1.55,  0.85, .8125, .4375, .4242,   0.0, .2642, -0.09, 0.133, -0.08, -.038, -.027, -.013, .0738, 0.001, -.027
 1.55,  0.85,   1.0,  0.75, .8129, -.081, .0124, -.207,  0.12, -.166, -0.05, 0.192, -0.06, .1089, -.049, 0.153
 1.55,  0.85,   1.0, .5625, .4967, -.166, .0487, -.034, -.006, -.079, -.038, .0143, -.074, .1167, -.025, .0433
 1.55,  0.85,   1.0, .6875, .5621, -.125, .2516, -.033, -.075, .0464, -.013, .0372, -.036, .0392, -.037, .0882
 1.55,  0.85, 0.625,  0.75, .0455, -.126, .1918, -.166, .0994, -.047, -.099, .0793, -.025, .0202, -.012, -.032
 1.55,  0.85,   1.0,  0.75, .4982, -.166, -.026, -.081, .0347, -.127, -.051, 0.013, -.038, .1359, -.086, .0132
 1.55,  0.85,   1.0,   0.5, .9752, -.043, .1272, -.157, -0.06, -0.05, -.087, .0367, -.087, .1806, -.063, .0244
 1.55,  0.85, .9375, .6875, .3407, -.126, .0363, -.043, 0.103, -.043, 0.013, .0384, -.026, .0751, .0621, -.038
 1.55,  0.85,  0.75, .5625, .3026, -.085, .0503, -.042, -.117, -.204, -.038, 0.013, -.013, .0004, .0508, .0004
 1.55,  0.85,   1.0, .5625, .6544, -.167, .1526, -.193, .2823, -.001, -.038, .0501, -.129, .0457, .0567, .0245
 1.55,  0.85,   1.0,   0.5, .5361, -.043, 0.158, -.085, .0829, -.084, .0124, -.013, -.012, .0845, 0.013, -.013
 1.55,  0.85,   1.0, .5625, .6676, .0122, .3761, -.125, .0582, 0.035, -.063, .0386, -.012, .0573, -.037, .0004
 1.55,  0.85, 0.875, .8125, .6129, -.128, 0.479, -.043, .0048, -.134, .0019, .2344, -.051, .0113, -.068, .0511
 1.55,  0.85, 0.875, 0.625, 0.456, -0.08, .1316, -.126, .2481, -.043, -.074, .0132, .0128, .0633, -0.05, .0368
 1.55,  0.85, 0.875, 0.625, .6254, -.085, -.078, -.166, 0.228, .0387, -.026, .0751, -.031, 0.063, -.013, 0.107
 1.55,  0.85,   1.0, 0.875, .7628, -.126, .1609, -.176, .3345, -.068, -.087, .0631, -.108, .0801, -.051, -.008
 1.55,  0.85, .6875,   0.5, .1548, -.126, -.001, -.126, -.038, -.085, -.013, .0229,  -0.0, .1051, -0.05, -.014
 1.55,  0.85, 0.875, 0.625, .6113, -.043, .3881, -.048, .1777, -.162, -.025, .0256, -.012, -.001, -.025, .1091
 1.55,  0.85, .4375, .8125, .0783, -.124, 0.527, -.036, .1892, -.133, -.075, .3329, 0.026, .0824, .0342, .0157
 1.55,  0.85,   1.0,  0.75, .9142, -.085, .4887, -.135, .4128, -.086, -.075, .0499, -.024, .0694, -.002, .0126
 1.55,  0.85,  0.75, .6875, .2536, -.165, .3112, .0339, .0608, -.023, -.075, .0826, -.036, 0.038, -.063, .0119
 1.55,  0.85, 0.875,   0.5, .3622, -.206, .2538, -.126, -.036, -.148, -.025, .0508, -.063, .0484, .0106, -.073
 1.55,  0.85, .9375,   0.5, .4701, -.083, .0142, -.043, .0778, -.046, -.026, .0384, -.026, .0844, -.013, .0732
 1.55,  0.85, .3125, .6875, -0.09, -.084, .1127, -.085, .2138, .0841, -.013, 0.087, .0243, .0134, .0128, .0132
 1.55,  0.85, .9375, .8125, .2293, -.043, -.001, -.085, .1646, -.126, .0002, 0.087, -.026, .0247, .0258, -.001
 1.55,  0.85, .9375, .6875, .7457, -.127, .5281, .0397, .0318, -.298, -.061, .1215, -.063, .1127, -.048, .0529
 1.55,  0.85,   1.0, 0.625, .8205, -.126, -.103, -.163, -.043, -.198, -.051, .0254, -.073, .1234, .0178, -0.06
 1.55,  0.85, .3125, .5625, .1436, -.085, .0853, .0818, .1283, -.085, -.013, .0128, -.051, .0966, -.026, .0122
 1.55,  0.85, .6875, .6875, .1841, -.073, .1344, -.136, -.031, -.098, -.075, .2953, -.084, .1259, -.016, .0516
 1.55,  0.85, .8125, .8125, .4377, -.126, .5716, .0034, .3302, -.176, -.063, .0679,   0.0, .0384, -.025, -.001
 1.55,  0.85, 0.875, .8125, .4037, -.242, .1784, -.089, .1617, -0.13, -.051, .0613, -.026, .0526, -.011, -.015
 1.55,  0.85,   1.0,  0.75, .7018, -.043, 0.256, -.086, .1266, -.044, -.063, .0382, -.049, .0627, -.061, .0113
 1.55,  0.85, .9375, 0.625, .4355, -.166, .1392, -.046, .0251, -.166, -.061, -.013, -.049, .0352, .0472, .0132
 1.55,  0.85,   1.0, 0.625, .5913, -.085, -.203, -.122, .0959, .0041, -.026,  -0.0, -.061, .0156, 0.001, .0469
 1.55,  0.85, .8125,  0.75, .2339, -.126, .1678, -.043, -.013, -.126,  -0.0, .0631, .0002,  -0.0, -.013, .0508
 1.55,  0.85,   1.0, .8125, .7714, -.204, .3207, .0403, .0131, .0357, -.013, .0352, -.036, .0252, -.035, .0011
 1.55,  0.85, .3125, .6875, .0408, -0.04, -.003, -.044, .1428, -.085, -.051, .0738, -.026, -.013, -.037, .0128
 1.55,  0.85, 0.625,  0.75, 0.009, -.166, .3818, -.126, .0016, -.086, -0.11, .0789, -.025, .0621, -.037, .0341
 1.55,  0.85, .5625, .8125, .1611, -.123, 0.322, .0839, -.108, -.155, -.063, .1201, -.024, 0.026, -.024, .0095
 1.55,  0.85,   1.0, 0.625, .9291,   0.0, -.217, -.216, .4149, -.239, -.075, .0629, -.112, .0802, -.014, .0803
 1.55,  0.85,   1.0,   0.5, 0.723, -.126, 0.033, -.001, .1549, .0775, -.051, .0258, -.024, .0592, .0014, .0853
 1.55,  0.85,   1.0, .6875, .5649, -.125, .1926, -.122, .2443, -.114, -.049, .2035, -.015, .1211, .0108,  -0.0
 1.55,  0.85,   1.0, .5625, .8611, -0.09, .3421, -.098, .2461, -.122, -.024, .0384, -.087, .1834, .0575, .0274
 1.55,  0.85,   1.0,  0.75, 0.965, -.043, -.096, -.236, -0.04, -.163, -.063, .0493, -.093, .1322, .0062, .0103
 1.55,  0.85, 0.875, .8125, .5087, -.043, .4443, -.127, -0.01, -.166, -.064, .0717, -.024, 0.013, -.024, -.047
 1.55,  0.85, .9375, .6875, .5792, -.085, .2507, 0.001, .1183, .0408, -.038, .0132, .0002, .0597, -.038, 0.105
 1.55,  0.85,   1.0, .4375, 0.242, -.043, .2178, -.126, 0.001, .0001,   0.0, .0623, -.026, .0132, -.013, .0117
 1.55,  0.85, 0.875, .6875, .5629, -.199, .4229, -.126, -0.05, -.207, -.063, .0616, -.063, .0667, -.016, -.036
 1.55,  0.85,  0.75,   0.5, .2034, -.079, .2345, -.085, .0047, -.126, -.038, -.001, -.063, .0371, 0.001, .0357
 1.55,  0.85,   1.0,   0.5, .9599, -.115, .6843, -.159, .1224, -.165, -.026, -.011, -.026, .0434, .0038, .0946
 1.55,  0.85, 0.875, .6875, .3922, -.241, .2092, -.126, .2287, -.015, -0.06, .2164, -.086, 0.025, -.051,  -0.0
 1.55,  0.85, 0.875, .8125, .6443, -.002, .5346, -.085, -.105, -.162, -.037, 0.087, .0098, .0371, -.074, .0183
 1.55,  0.85,  0.75, .8125, .3966, -.085,  0.54, -.079, -.038, -.158, -.038, .0631, .0258, -.012, -.097, .0576
 1.55,  0.85, .8125,  0.75, .4705, -.204, .4816, -.068, .1541, -.118, -.097, .1712, -.097, .0458, -.014, -.013
 1.55,  0.85, .9375, 0.375, .5553,  -0.0, .0056, -.126, .1798, 0.007, .0124, .0248, -.097, .1282, .0476, .0333
 1.55,  0.85,   1.0, 0.625, 1.027, -.002, .4243, -.038, -.235, -0.09, -.025, 0.051, -.037, .0277, -.105, .1632
 1.55,  0.85,   1.0,   0.5, .7854, -.053, 0.051, -.166, .0671, -.165, -.038, .0384, -.013, .0076, .0024, .0237
 1.55,  0.85,   1.0, .5625, 0.568, -.126, .1903, -.046, -.093,  -0.0, -.025,  -0.0, -.074, .0725, -0.06, .0773
 1.55,  0.85, .9375, 0.375, .3416, -.042, .0012, -.126, .0363, .0339, .0002,   0.0, -.063, .0499, .0002, .0753
 1.55,  0.85,  0.75, .4375, .2566, -.084, .1057, -.195, -.119, -.083, -0.11, .1074, -.044, .0825, .0284, .0792
 1.55,  0.85,  0.75, .4375, .2389, -.085, .0376, -.082, -.011, .0444, .0132, .0369, -.026, .0621, -.026, -.063
 1.55,  0.85, 0.875, .6875, .3436, -.085, .1565, -.042, .0444, -.084, -.038, .0248, -.038,  -0.0, -.026, .0359
 1.55,  0.85, 0.875,   0.5, .4146, -.043, .2964, -.126, -.003, -.086, -.049, .0258, -.013, .0248, .0124, .0613
 1.55,  0.85, .6875,  0.75, .2529, -.204, .3853, -.166, .0444, -.065, -.038, .1499, .0006, -.013, -.026, .0721
 1.55,  0.85, 0.625,   1.0, .2025, -.086, .1218, -.169, .4258, -.005, -.087, .1311, -.049, .0546, 0.013, .0124
 1.55,  0.85, 0.875,  0.75, .5367, -0.09, .3782, -.085, .0842, -.203, -.051, .0384, -0.05, .0393, -.075, .1467
 1.55,  0.85,   1.0, .6875, .6871, -0.04, .3108, .0047, .1673,  -0.0, -.013, .0714, .0132, -.012, -.002, -.024
 1.55,  0.85, 0.875, .5625, .4618, -0.09, .2075, -.126, .2284, .0155, -.026,  -0.0, -.025, .0613, 0.012, .0354
