Alpha, EGS, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF
0.025,   0.1, .3125,  0.25, -0.95, .9496, .9341, -.934, .9463, -.946
0.025,   0.1,  0.25,  0.25, -.949, .9493, -.952, .9521, .9494, -.949
0.025,   0.1, .1875,  0.25, -.931, .9311, -.943, .9433, .9496, -0.95
0.025,   0.1, .6875, 0.875, .9437, -.944, -.894, .8937, 0.941, -.941
0.025,   0.1, .3125, .1875, -.952, .9521, .9491, -.949, -.946, .9464
0.025,   0.1, .6875, .8125, .9401, -0.94, -.937, .9374, -0.95, .9496
0.025,   0.1,  0.75, .6875, .9414, -.941, .9417, -.942, -0.95, .9496
0.025,   0.1, .3125, .3125, -.952, .9521, .9377, -.938, .9253, -.925
0.025,   0.1, .3125, .3125, -.914, .9141, -.946, 0.946, -.946, .9458
0.025,   0.1, 0.375, .3125, -.918, .9182, .9454, -.945, .9494, -.949
0.025,   0.1,  0.25, .1875, -.906, .9056, -.909, .9093, -.906, .9065
0.025,   0.1,   0.5,  0.25, -.912, .9123, .9276, -.928, -.952, .9521
0.025,   0.1, 0.875, .8125, .9521, -.952, -.946, 0.946, .9375, -.937
0.025,   0.1, .3125,  0.25, -.941, .9405, -0.94,  0.94, -.952, .9521
0.025,   0.1, .4375,  0.25, -.908, .9083, -.941, .9408, 0.949, -.949
0.025,   0.1,  0.25, 0.375, -.952, .9521, .9496, -0.95, .8912, -.891
0.025,   0.1, .6875,  0.75, .9406, -.941, -.933, 0.933, .9409, -.941
0.025,   0.1, .8125, 0.875, .3565, -.356, .2908, -.291, .1646, -.165
0.025,   0.1, 0.375, 0.375, -.925, .9247, .9118, -.912, -.949, .9491
0.025,   0.1, 0.625, .6875, .9207, -.921, -.946, .9463, .9137, -.914
0.025,   0.1, 0.125, .3125, -.938, .9375, .9335, -.934, .9215, -.922
0.025,   0.1, .4375, .1875, -.947, .9469, .9521, -.952, -.944, .9441
0.025,   0.1, 0.125, .3125, -.947, .9466, -.949, .9494, .9351, -.935
0.025,   0.1, .5625, 0.625, .9437, -.944, -.949, .9488, .9411, -.941
0.025,   0.1, .8125,  0.75, .9496, -0.95, -.904, 0.904, -0.95, .9496
0.025,   0.1, .1875, 0.125, -.949, .9494, .9193, -.919, .9495, -.949
0.025,   0.1, 0.875, .8125, .9521, -.952, -.938, .9375, -.952, .9521
0.025,   0.1,  0.75,  0.75, .9315, -.932, -0.94, .9396, .9433, -.943
0.025,   0.1,  0.75, .6875, .9409, -.941, .9521, -.952, -.936, 0.936
0.025,   0.1,  0.25, .1875, -.947, .9467, .9374, -.937, .9467, -.947
0.025,   0.1, .8125,  0.75, .9521, -.952, -.923, .9231, -.934, .9341
0.025,   0.1, 0.625,  0.75, .9463, -.946, -.949, .9494, .9521, -.952
0.025,   0.1, 0.875, .6875, .9379, -.938, 0.941, -.941, -.944, .9438
0.025,   0.1,  0.25, 0.125, -.943, .9431, -.938, .9381, .9494, -.949
0.025,   0.1, .1875, .1875, -.952, .9521, -.938, .9378, -.942, .9425
0.025,   0.1, .3125, 0.375, -.944, 0.944, -.947, .9468, -.941, .9407
0.025,   0.1,  0.25, .4375, -.938, .9376, .9441, -.944, -.952, .9521
0.025,   0.1, .6875, .6875, .9433, -.943, -.927, .9275, -.947, .9467
0.025,   0.1, .1875, .1875, -.949, .9491, -.952, .9521, .9429, -.943
0.025,   0.1, 0.625, .8125, .9437, -.944, -.943, .9433, .9459, -.946
0.025,   0.1, .4375,  0.25, -.949, .9491, .9521, -.952, .9413, -.941
0.025,   0.1, 0.375,  0.25, -.943, .9433, -.938, .9382, .9401, -0.94
0.025,   0.1, .3125, 0.375, -.931, .9314, .9492, -.949, -.947, .9465
0.025,   0.1, .6875, .6875, .2521, -.252, .3656, -.366, .2865, -.286
0.025,   0.1, .4375, .1875, -.952, .9521, -.949, .9494, 0.943, -.943
0.025,   0.1, .3125, 0.125, -.949, .9494, -.915, .9152, -0.95, .9496
0.025,   0.1, .3125,  0.25, -.937, .9367, -.934, .9344, -.945, .9451
0.025,   0.1, .3125, .1875, -0.94, .9403, -.947, .9468, .9403, -0.94
0.025,   0.1, .6875, .8125, .9141, -.914, -.919, .9194, -.931, .9313
0.025,   0.1,  0.75, .8125, .9412, -.941, 0.896, -.896, -.929, .9294
0.025,   0.1, 0.125, 0.125, -.944, 0.944, .9438, -.944, .9494, -.949
0.025,   0.1,  0.75, .5625, 0.218, -.218, .3604, -0.36, .0427, -.043
0.025,   0.1, .1875, 0.375, -.952, .9521, -.941, .9412, -.952, .9521
0.025,   0.1, 0.125, 0.375, -.918, .9182, -.946, .9464, .9438, -.944
0.025,   0.1, .3125, .0625, -.943, .9434, .9467, -.947,  0.92, -0.92
0.025,   0.1, 0.125,  0.25, -.949, .9494, -.952, .9521, -.949, .9488
0.025,   0.1, .8125,  0.75, .9437, -.944, -.928, .9277, .9496, -0.95
0.025,   0.1, .3125,   0.5, -0.95, .9496, -.944, 0.944, -.942, .9417
0.025,   0.1,  0.75, .6875, .9521, -.952, -.941, .9411, -.925, .9249
0.025,   0.1,  0.75, 0.875, .5637, -.564, .2262, -.226, .5256, -.526
0.025,   0.1,  0.75, 0.625, .9521, -.952, -.944, .9442, .9222, -.922
0.025,   0.1, .8125, .8125, .9438, -.944, .9313, -.931, -.947, 0.947
0.025,   0.1, .3125, 0.125, -.946, .9457, -.946, .9458, .9054, -.905
0.025,   0.1,  0.25,  0.25, -.952, .9521, -.927, .9265, .9463, -.946
0.025,   0.1, .8125, 0.875, .9266, -.927, .9367, -.937, -.945, .9453
0.025,   0.1, .6875,   0.5, .1382, -.138, .3224, -.322, .2845, -.284
0.025,   0.1, 0.375,  0.25, -0.94, .9403, -.949, .9487, -.947, .9469
0.025,   0.1, .3125,  0.25, -0.93, .9298, -.899, .8992, .9466, -.947
0.025,   0.1, .5625,  0.75, 0.364, -.364, .3595, -.359, .3973, -.397
0.025,   0.1, .8125,  0.75, .9373, -.937, .9194, -.919, -0.94,  0.94
0.025,   0.1, .8125,  0.75, .9409, -.941, -.934, .9335, .9426, -.943
0.025,   0.1, .8125,  0.75, .9374, -.937, .9427, -.943, -.929, 0.929
0.025,   0.1, .8125, 0.625, .9521, -.952, -.952, .9521, -.919, .9186
0.025,   0.1, .6875,  0.75, .9336, -.934, -0.94, .9403, .9521, -.952
0.025,   0.1,  0.75, .6875, .9357, -.936, .9462, -.946, -.943, .9432
0.025,   0.1, .6875, .8125, .9492, -.949, .9521, -.952, -.941, .9408
0.025,   0.1, .1875, .1875, -.937, .9366, -0.94, .9397, .9084, -.908
0.025,   0.1,  0.75,  0.75, .9467, -.947, .9208, -.921, -.944, .9441
0.025,   0.1, .6875, .8125, .9307, -.931, -0.95, .9496, 0.943, -.943
0.025,   0.1,  0.25, .1875, -.952, .9521, -.947, .9468, .9489, -.949
0.025,   0.1, .5625, .8125, .9468, -.947, -.947, .9466, .9494, -.949
0.025,   0.1,  0.75, .8125, .9521, -.952, -.949, .9492, .9466, -.947
0.025,   0.1, .1875, 0.125, -.947, .9468, -.942, .9415, .9423, -.942
0.025,   0.1, .1875, .1875, -.952, .9521, .9409, -.941, -.949, .9494
0.025,   0.1,  0.75, .8125, .9521, -.952, -.917, .9174, -.947, .9467
0.025,   0.1,  0.25, .1875, -.944, .9439, .8989, -.899, -.924, .9236
0.025,   0.1,  0.25, 0.375, -.949, .9494, .9239, -.924, -.952, .9521
0.025,   0.1, 0.625,  0.75, .9412, -.941, -.947, .9466, .9468, -.947
0.025,   0.1, .4375, 0.375, -0.91, .9102, .9496, -0.95, -.949, .9495
0.025,   0.1, 0.125, 0.375, -.944, .9438, .9464, -.946, .9271, -.927
0.025,   0.1, 0.875, 0.875, .9521, -.952, -.943, .9435, -.941, .9409
0.025,   0.1, .3125,   0.5, -.937, .9375, .9117, -.912, -.947, .9466
0.025,   0.1,   0.5, .5625, .3932, -.393, .5728, -.573, .6128, -.613
0.025,   0.1, .6875, 0.875, .9521, -.952, -.924, .9241, -.911, .9106
0.025,   0.1, 0.625, .8125, .9436, -.944, -.946, .9463, .9401, -0.94
0.025,   0.1, .1875, 0.125, -.952, .9521, -.949, .9495, -.946, .9458
0.025,   0.1, .6875, 0.875, .3304, -0.33, .2923, -.292, .2925, -.293
0.025,   0.1,   0.5, .6875, .2988, -.299, .3268, -.327, .3585, -.358
0.025,   0.1,  0.75,  0.75, .9276, -.928, -.952, .9521, .9439, -.944
0.025,   0.1, .3125, .3125, -.928, .9276, -.941, .9405, .9404, -0.94
0.025,   0.1,  0.25, 0.125, -.943, .9432, -.923, .9234, -.862, .8619
0.025,   0.1,   0.5, 0.125, -.952, .9521, .9432, -.943, -.947, .9468
0.025,   0.1, 0.375, 0.375, -.921, .9212, .9137, -.914, -.941, .9411
0.025,   0.1, .8125, .9375, .9521, -.952, -.949, .9494, .9466, -.947
0.025,   0.1,  0.25, .4375, -.947, .9467, -.949, .9494, .9339, -.934
0.025,   0.1, .5625, 0.625, .2452, -.245, 0.325, -.325, .3613, -.361
0.025,   0.1, 0.625, 0.875, .9465, -.947, -.933, .9327, .9461, -.946
0.025,   0.1, 0.625, .9375, .9468, -.947, -.949, .9493, 0.938, -.938
0.025,   0.1, .1875, .3125, -.941, .9406, -.934, .9344, -.946, .9462
0.025,   0.1, .3125, .1875, -.952, .9521, -0.94, .9398, 0.949, -.949
0.025,   0.1, .6875, 0.875, .9377, -.938, 0.931, -.931, -0.95, .9496
0.025,   0.1,  0.25, .3125, -0.95, .9496, .9463, -.946,  0.92, -0.92
0.025,   0.1, .8125, .8125, .3973, -.397, .2539, -.254, .3973, -.397
0.025,   0.1,  0.75,  0.75, .9468, -.947, .9488, -.949, -.949, .9495
0.025,   0.1, 0.125,  0.25, -.949, .9493, .9429, -.943, .9363, -.936
0.025,   0.1, .8125,  0.75, .9521, -.952, -.947, 0.947, .9438, -.944
0.025,   0.1, 0.125, 0.375, -.934, .9337, .9312, -.931, -0.95, .9496
0.025,   0.1, .6875,  0.75, .9409, -.941, -.922, .9224, .9259, -.926
0.025,   0.1, 0.375, 0.375, -.943, .9435, -.949, .9491, -.944, 0.944
0.025,   0.1,  0.25, .3125, -.934, .9345, -.952, .9521, .9268, -.927
0.025,   0.1, .1875, .3125, -0.92, .9199, -.932, .9325, .9418, -.942
0.025,   0.1, .3125, 0.125, -.944, .9436, -0.94, .9404, 0.935, -.935
0.025,   0.1,  0.25, .3125, -.949, .9495, -.944, .9442, .9494, -.949
0.025,   0.1, 0.625, .6875, 0.914, -.914, -0.94,  0.94, .9521, -.952
0.025,   0.1, 0.625, .8125, .9468, -.947, -.942, .9417, .9383, -.938
0.025,   0.1, .6875, 0.625, .9374, -.937, -.937, .9366, -.949, .9494
0.025,   0.1, .1875, .4375, -.952, .9521, .9521, -.952, .9521, -.952
0.025,   0.1, 0.625, 0.875, .9493, -.949, .9414, -.941, -.952, .9521
0.025,   0.1, 0.875,  0.75, .9471, -.947, -.952, .9521, .9521, -.952
0.025,   0.1,  0.25, .1875, -.943, .9429, .9496, -0.95, .9521, -.952
0.025,   0.1,   0.5,  0.75, .9317, -.932, -.911, .9105, 0.949, -.949
0.025,   0.1, .8125, .8125, .9467, -.947, .9495, -.949, -.927, .9271
0.025,   0.1, 0.125, .3125, -.946, .9463, -.941, .9413, -.938, .9376
0.025,   0.1,  0.75, 0.625, .9441, -.944, -.943, .9428, .9494, -.949
0.025,   0.1,  0.75, .6875, .9423, -.942, -.952, .9521, .9434, -.943
0.025,   0.1, .6875,  0.75, .9496, -0.95, -.933, .9333, -.943, .9431
0.025,   0.1,  0.25, .3125, -.917, .9175, .9494, -.949, -.946, .9459
0.025,   0.1, .3125, .3125, -.938, .9385, -.944, .9438, -.945, 0.945
0.025,   0.1, .6875, 0.875, .9341, -.934, -.929, .9292, -.944, .9438
0.025,   0.1,  0.25,  0.25, -.947, .9466, .9417, -.942, .9435, -.943
0.025,   0.1, 0.625, .6875, .3973, -.397, .3233, -.323, .3973, -.397
0.025,   0.1,   0.5, 0.625, .1241, -.124, .3973, -.397, .2618, -.262
0.025,   0.1, .5625, .6875, .9441, -.944, -.947, .9467, -.941, .9406
0.025,   0.1,  0.25, .3125, -.947, .9466, -.933, .9335, -.947, .9467
0.025,   0.1, .8125, 0.625, .9436, -.944, -0.95, .9496, -.933, .9328
0.025,   0.1, .3125, .3125, -.949, .9494, 0.944, -.944, .9348, -.935
0.025,   0.1,  0.25, .3125, -.944, .9438, -.949, .9493, .9408, -.941
0.025,   0.1, .6875,  0.75, .9487, -.949, .9424, -.942, -.933, .9326
0.025,   0.1, .3125,  0.25, -.941, .9406, .9438, -.944, .9494, -.949
0.025,   0.1, .8125, .6875, 0.914, -.914, -.944, .9436, -0.92, .9197
0.025,   0.1, .5625,  0.75, .9494, -.949, .9494, -.949, -.952, .9521
0.025,   0.1, .1875, .1875, -.947, .9468, -.952, .9521, -.949, .9488
0.026,   0.1, .4375, .1875, -.955, 0.955, .9448, -.945, .9525, -.952
0.026,   0.1, .6875, .8125, .4096, -0.41, .3383, -.338, .2983, -.298
0.026,   0.1, .6875, .8125, .3457, -.346, .3763, -.376, .1734, -.173
0.026,   0.1,  0.25, 0.125, -.946, .9463, .9552, -.955, .9089, -.909
0.026,   0.1, 0.125, .3125, -0.95, .9496, -.949, 0.949, -.955, .9553
0.026,   0.1, .3125,  0.25, -.953, .9529, -.947, .9469, -0.95, .9504
0.026,   0.1, .8125, .8125, .9447, -.945, -.947, .9475, -.952, .9524
0.026,   0.1,  0.25, .0625, -.921, .9214, -.867, .8667, -.952, .9516
0.026,   0.1,  0.25, 0.375, -0.95, .9497, -.944, .9436, .8933, -.893
0.026,   0.1, .8125, .8125, .9436, -.944, -.928, .9276, .9416, -.942
0.026,   0.1, .8125, 0.625, .9518, -.952, -.952, .9524, -.946, .9461
0.026,   0.1, .8125, 0.625, .9576, -.958, -.947, .9469, -0.95, .9495
0.026,   0.1, .8125, 0.625, .9447, -.945, -.947, .9472, -.949, .9494
0.026,   0.1, .1875, 0.125, -.955, .9551, -0.95, .9503, .9403, -0.94
0.026,   0.1,  0.25, 0.125, -.924, .9237, .9383, -.938, -.898, .8976
0.026,   0.1,  0.25, 0.375, -.944, .9436, -.943, .9434, .9519, -.952
0.026,   0.1, .1875, .1875, -.946, .9462, -.947, .9468, -.945, .9445
0.026,   0.1,  0.25, .4375, -.953, .9525, -0.95, .9496, -.945, .9454
0.026,   0.1, .3125, .1875, -.958, .9576, .9484, -.948, .9443, -.944
0.026,   0.1, .4375,  0.25, -.922, .9215, -.947, 0.947, .9435, -.944
0.026,   0.1,  0.25,  0.25, -.944, .9438, .9294, -.929, .9466, -.947
0.026,   0.1, 0.125,  0.25, -.952, .9525, -.937, .9373, -.945, 0.945
0.026,   0.1, .6875,  0.75, .9425, -.943, .9476, -.948, -.941, .9415
0.026,   0.1, 0.875, 0.875, .3685, -.369, .3079, -.308, .2688, -.269
0.026,   0.1, .8125, .8125, .6137, -.614, .5663, -.566, .2687, -.269
0.026,   0.1, 0.375, .1875, -.958, .9576, -.955, .9554, .9503, -0.95
0.026,   0.1,  0.75,  0.75, .9472, -.947, -.908, .9076, .9401, -0.94
0.026,   0.1, .8125,  0.75, .9411, -.941, -0.95, .9495, -.935, .9347
0.026,   0.1, .1875, .1875, -0.91, .9103, -.945, .9453, .9476, -.948
0.026,   0.1,  0.25, .1875, -0.95, .9501, -.955, .9549, -.942, .9417
0.026,   0.1, .6875,  0.75,  0.95, -0.95, -.948, .9476, -.938, .9375
0.026,   0.1, 0.875, .9375, .9576, -.958, 0.955, -.955, -.942, .9416
0.026,   0.1, .3125, .4375, -.953, 0.953, .9551, -.955, .9503, -0.95
0.026,   0.1, 0.125, .1875, -.955, .9553, -.953, .9527, -.955, .9549
0.026,   0.1, .8125, 0.875, .9233, -.923, .9466, -.947, -.958, .9576
0.026,   0.1, .1875, .3125, -.955, .9553, -.953, 0.953, .9576, -.958
0.026,   0.1, .1875, .3125, -.944, .9439, -.923, .9226, .9551, -.955
0.026,   0.1,   0.5,   0.5, .1207, -.121, .4096, -0.41, .3366, -.337
0.026,   0.1, .1875,  0.25, -.958, .9576, -.942, 0.942,  0.95, -0.95
0.026,   0.1,  0.25, .1875, -.948, .9481, -.952, .9515, -0.95, .9503
0.026,   0.1,  0.75, 0.875, .4096, -0.41, 0.343, -.343, .0804, -0.08
0.026,   0.1, 0.875, .6875, .4096, -0.41, .4096, -0.41, .2653, -.265
0.026,   0.1, 0.125, .3125, -0.94, .9401, -.949, .9489, -.946, .9465
0.026,   0.1, 0.875, .9375, .9528, -.953, 0.894, -.894, -.953, .9525
0.026,   0.1,  0.25, .1875, -.955, .9548, -.941, .9413, -.955, 0.955
0.026,   0.1,  0.25, 0.375, -.955, .9549, .9497, -0.95, -.939, .9388
0.026,   0.1, .8125,  0.75, .9497, -0.95, -.952, .9524, 0.935, -.935
0.026,   0.1, .3125, .1875, -.942, .9418, -.955, .9554, .9522, -.952
0.026,   0.1, .6875,  0.75, .9527, -.953, -.955, .9545, .9416, -.942
0.026,   0.1, 0.375, 0.375, -.945, .9446, -.944, .9438, -.953, .9529
0.026,   0.1, .9375, 0.625, .9497, -0.95, -.953, .9529, .9374, -.937
0.026,   0.1, .3125, .3125, -.955, 0.955, .9443, -.944, .9459, -.946
0.026,   0.1, .3125,  0.25, -.927, .9272, -.955, .9553, -.955, .9552
0.026,   0.1,  0.75, .9375, .2774, -.277, .0884, -.088, .3404, -0.34
0.026,   0.1, 0.625, .6875, 0.263, -.263, 0.295, -.295, .4096, -0.41
0.026,   0.1, .6875, .5625, .2926, -.293, .3754, -.375, .4096, -0.41
0.026,   0.1, .8125, 0.625, .9524, -.952, .9516, -.952, -0.95, .9503
0.026,   0.1, 0.125, .1875, -.955, .9553, .9525, -.952, .9467, -.947
0.026,   0.1, .3125, 0.125, -.958, .9576, .9503, -0.95, -.958, .9576
0.026,   0.1, .1875, .1875, -.954, .9544, -.921, .9214, .9471, -.947
0.026,   0.1,  0.25,  0.25, -.955, .9552, .9544, -.954, .9437, -.944
0.026,   0.1, .8125, .6875, .9522, -.952, .9494, -.949, -.955, .9552
0.026,   0.1, .6875,  0.75, .9525, -.953, .9184, -.918, -.955, .9553
0.026,   0.1,  0.75, 0.625, .9505, -.951, .9529, -.953, -.955, .9553
0.026,   0.1,  0.25, 0.125, -.945, .9446, -.949, .9492, .9348, -.935
0.026,   0.1, .6875, 0.625, .9529, -.953, -.952, .9524, -.955, .9549
0.026,   0.1,  0.75, .8125, .9576, -.958, -.914, .9145, .9552, -.955
0.026,   0.1,  0.25,  0.25, -.955, .9554, -.955, 0.955, .9576, -.958
0.026,   0.1, .8125, .8125, .9169, -.917, .9405, -.941, -.935, .9351
0.026,   0.1, .4375, 0.375, -.955, .9554, .9529, -.953, -.949, .9493
0.026,   0.1, .1875, .1875, -.955, .9548, -.952, .9519, .9576, -.958
0.026,   0.1, .9375, 0.625, .9551, -.955, .9398, -0.94, -.952, .9524
0.026,   0.1, .6875,  0.75, .9474, -.947, -0.95, .9504, .9498, -0.95
0.026,   0.1, 0.625, .8125, .9447, -.945, -.944, .9443, .9488, -.949
0.026,   0.1, 0.125, .3125, -.952, .9524, -.945, .9447, .8638, -.864
0.026,   0.1,  0.25, 0.375, -0.95, .9503, .9501, -0.95, -.949, .9492
0.026,   0.1,  0.25, .1875, -0.95,  0.95, -.936, .9363, -.894, .8945
0.026,   0.1, 0.625, .6875, .2994, -.299, 0.378, -.378, .4096, -0.41
0.026,   0.1, .6875,  0.75, .9576, -.958, -.955, .9549, .9576, -.958
0.026,   0.1, .1875,  0.25, -.953, .9525, .9499, -0.95, -.958, .9576
0.026,   0.1, .1875, .3125, -.953, .9528, -.947, 0.947, .9524, -.952
0.026,   0.1, 0.375,  0.25, -.918, .9183, -.955, .9548, .9408, -.941
0.026,   0.1,  0.75, .8125, .9447, -.945, .9549, -.955, -.958, .9576
0.026,   0.1, 0.125, 0.375, -.958, .9576, -.946, .9458, -.919, .9194
0.026,   0.1, .9375,  0.75, 0.955, -.955, .9528, -.953, -.955, .9548
0.026,   0.1, .1875, 0.125, -.958, .9576, .9474, -.947, -.955, .9549
0.026,   0.1, .3125, .1875, -.946, 0.946, .9402, -0.94, .9195, -0.92
0.026,   0.1, .6875, 0.625, .9474, -.947, .9469, -.947, -.926, .9264
0.026,   0.1, 0.625, .6875, .3394, -.339, .3422, -.342, .4096, -0.41
0.026,   0.1, .4375, 0.125, -.944, .9442, -.955, 0.955, -.955, .9547
0.026,   0.1,  0.25, .3125, -.955, .9554, -.955, 0.955, .9553, -.955
0.026,   0.1, .3125,  0.25, -.945, .9448, .9303, -0.93, -.936, 0.936
0.026,   0.1, .8125, 0.625, .9552, -.955, .9469, -.947, -0.95, .9504
0.026,   0.1, 0.375,  0.25, -.958, .9576, -.953, .9527, -.945, .9447
0.026,   0.1, .1875, 0.125, -.952, .9523, .9576, -.958, -.952, .9524
0.026,   0.1, 0.625,  0.75, .9554, -.955, -.952, .9521, -.958, .9576
0.026,   0.1,  0.75, 0.625, 0.941, -.941, .9576, -.958, -.958, .9576
0.026,   0.1,  0.75, 0.875, .9515, -.952, -.955, 0.955, -.946, .9461
0.026,   0.1, .4375, .1875, -.949, .9485, -0.95, .9501, -.935, .9353
0.026,   0.1, .8125,  0.75, .9349, -.935, .9527, -.953, -.903, .9029
0.026,   0.1, .5625, .5625, .3078, -.308, .3772, -.377, .4096, -0.41
0.026,   0.1,  0.25,  0.25, -.941, .9411, .9523, -.952, -.949, .9491
0.026,   0.1,  0.75, .8125, .3763, -.376, .2996,  -0.3, 0.378, -.378
0.026,   0.1,  0.25,  0.25, -0.95, .9503, -.949, .9494, .9419, -.942
0.026,   0.1,  0.75,  0.75, 0.955, -.955, .9522, -.952, -.953, .9526
0.026,   0.1,   1.0, .9375, .3754, -.375, .1187, -.119, .1213, -.121
0.026,   0.1,  0.25, 0.125, -0.94, .9402, -.955, .9551, -0.95, .9499
0.026,   0.1,  0.25,  0.25, -.953, .9527, .9576, -.958, -.941, .9412
0.026,   0.1,  0.25,  0.25, -.942, .9424, .9304, -0.93, .9529, -.953
0.026,   0.1,  0.25, .1875, -.953, .9526, -.953, .9526, -0.93, .9303
0.026,   0.1, .6875, .6875, .9553, -.955, -.952, .9523, -.926, .9259
0.026,   0.1,  0.75, 0.625, .9458, -.946, .9554, -.955, -.955, 0.955
0.026,   0.1, .1875, .4375, -.958, .9576, -.947, .9474, 0.951, -.951
0.026,   0.1,  0.75,   0.5, .9576, -.958, -.945, .9446, -.953, .9529
0.026,   0.1,  0.75, .8125, .1871, -.187, .1738, -.174, .2957, -.296
0.026,   0.1, .6875, .8125, .9411, -.941, -.955, .9552, -.947, .9466
0.026,   0.1, .8125, .8125, .3706, -.371, .2339, -.234, .3374, -.337
0.026,   0.1,  0.25, 0.125, -0.95, .9497, -0.94,  0.94, .9553, -.955
0.026,   0.1,  0.25, .1875, -.944, .9444, .9475, -.947, .9524, -.952
0.026,   0.1,  0.75, 0.875, 0.933, -.933, .9351, -.935, -.947, .9468
0.026,   0.1, .6875,  0.75, 0.298, -.298, .1665, -.167, .4096, -0.41
0.026,   0.1, .4375,  0.25, -0.93, .9297, .9118, -.912, -.939, .9386
0.026,   0.1, 0.125, 0.375, -.958, .9576, -.953, .9528, .9528, -.953
0.026,   0.1, 0.625, .6875, .9528, -.953, -0.95,  0.95, -.949, .9492
0.026,   0.1,  0.75, 0.625, .4096, -0.41, .4096, -0.41, .4096, -0.41
0.026,   0.1, .9375,   1.0, .9467, -.947, .9383, -.938, -.952, .9521
0.026,   0.1, .3125, 0.375, -.951, .9511, -.941, .9408, -.955, .9554
0.026,   0.1, .8125, 0.625, .9576, -.958, .9462, -.946, -.923, .9228
0.026,   0.1,   0.5, .5625, .1781, -.178, .2538, -.254, .3375, -.338
0.026,   0.1, .6875, .6875, .9488, -.949, .9576, -.958, -.953, 0.953
0.026,   0.1, .3125, .1875, -.953, 0.953, .9529, -.953, .9576, -.958
0.026,   0.1,  0.25, 0.125, -.952, .9524, .9497, -0.95, .9527, -.953
0.026,   0.1, .1875,  0.25, -.942, .9415, .9576, -.958, -.907, .9071
0.026,   0.1,  0.75, .8125, .9527, -.953, -.947, 0.947, -.936, .9355
0.026,   0.1, .3125, .3125, -.937, 0.937, -.943, .9429, .9444, -.944
0.026,   0.1, .3125, .3125, -.946, .9459, -.944, 0.944, -.955, .9548
0.026,   0.1, .1875, .0625, -.955, .9552, -.953, .9527, 0.952, -.952
0.026,   0.1, 0.625, .8125, .9475, -.948, -.951, .9505, -0.93, .9303
0.026,   0.1, .6875, .8125, .9527, -.953, -.953, .9529,  0.95, -0.95
0.026,   0.1, .6875, .8125, .9551, -.955, -.955, .9552, -.953, .9527
0.026,   0.1, .1875, .3125, -.949, 0.949, .9386, -.939, .9576, -.958
0.026,   0.1, 0.375, .1875, -.953, .9529, -.958, .9576, .9388, -.939
0.026,   0.1, .1875,  0.25, -.948, .9475, .9499, -0.95, -.951, .9507
0.026,   0.1, .8125, 0.875, .2215, -.222, .1883, -.188, .0321, -.032
0.026,   0.1, 0.375,  0.25, -.955, .9552, -.953, 0.953, -.952, .9522
0.026,   0.1, 0.875,  0.75, .9525, -.952, -0.95, .9499, -.939, .9394
0.026,   0.1, .3125,  0.25, -.958, .9576, .9496, -0.95, -.958, .9576
0.026,   0.1, 0.625, 0.625, .2647, -.265, .1768, -.177, 0.378, -.378
0.026,   0.1, .3125, .1875, -.922, .9224, .9491, -.949, -.958, .9576
0.026,   0.1, .1875, 0.125, -.953, 0.953, .9576, -.958, .9576, -.958
0.026,   0.1,  0.75, .6875, .9335, -.934, -.949, .9494, -.958, .9576
0.026,   0.1,  0.75, .8125, .3763, -.376, .4096, -0.41, .3745, -.375
0.026,   0.1,  0.25,  0.25, -.953, .9529, -0.95, .9501, .9492, -.949
0.026,   0.1, 0.375, .3125, -.938, .9382, -.945, .9449, .9551, -.955
0.026,   0.1, 0.375, .3125, -.941, .9411, -.955, .9552, -.944, .9445
0.026,   0.1,  0.75, .6875, .9501, -0.95, -.955, .9553, -.955, .9551
0.026,   0.1, .5625, 0.625, .2939, -.294, 0.565, -.565, .4121, -.412
0.026,   0.1, .6875, .6875, .9492, -.949, -.947, .9471, -.955, .9551
0.026,   0.1, .8125, .6875, .9492, -.949, .9551, -.955, -.952, .9524
0.026,   0.1, .6875, .8125, .9498, -0.95, -.947, 0.947, -.958, .9576
0.026,   0.1, .4375, .3125, -.953, 0.953, -0.95, .9499, .9528, -.953
0.026,   0.1, .3125, 0.125, -.955, 0.955, -.923, .9232, .9407, -.941
0.026,   0.1, .3125,  0.25, -.947, .9469, -.919, .9189, .9501, -0.95
0.026,   0.1, .1875, 0.375, -0.95,  0.95, -.933, 0.933, -.947, .9466
0.026,   0.1, 0.375, .1875, -.953, .9529, .9576, -.958, -.955, 0.955
0.026,   0.1,  0.25, .3125, -.958, .9576, -.947, .9465, -.928, .9283
0.026,   0.1, .8125, .9375, 0.378, -.378, .3359, -.336, .2113, -.211
0.026,   0.1, 0.125, 0.375, -.949, .9491, -.924, .9239, -.958, .9576
0.026,   0.1,  0.75,  0.75, .9552, -.955, 0.944, -.944, -0.95, .9495
0.026,   0.1,  0.75,  0.75, .5105, -0.51, .3926, -.393, .6272, -.627
0.026,   0.1,  0.25,  0.25, -.927, .9275, .9528, -.953, .9434, -.943
0.026,   0.1, .3125, .1875, -.958, .9576, .9498, -0.95, 0.949, -.949
0.026,   0.1, .3125,  0.25, -.942, .9422, 0.941, -.941, -.936, .9362
0.026,   0.1, .3125,  0.25, -.958, .9576, -.947, .9472, .9528, -.953
0.026,   0.1, .9375, .6875, .9497, -0.95, -.947, .9472, -.947, .9466
